timestamp_ms,mode,button_count,status
4006,IDLE,0,OK
5007,IDLE,0,OK
6008,IDLE,0,OK
7009,IDLE,0,OK
8010,IDLE,0,OK
9011,IDLE,0,OK
10012,IDLE,0,OK
11013,ACTIVE,1,OK
12014,ACTIVE,1,OK
13015,ACTIVE,1,OK
14016,ACTIVE,1,OK
15017,ERROR_SIM,2,ERROR
16019,ERROR_SIM,2,ERROR
17021,ERROR_SIM,2,ERROR
18023,ERROR_SIM,2,ERROR
19025,IDLE,3,OK
20026,IDLE,3,OK
21027,ACTIVE,4,OK
22028,ERROR_SIM,5,ERROR
23030,ACTIVE,7,OK
